台灣有線電視頻道,#genre#
BBC NEWS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs15&isp=5
CNN NEWS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs16&isp=5
GAORA,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs17&isp=5
MTV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs18&isp=5
女性チャンネル♪LaLa TV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs19&isp=5
ファミリー劇場,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs20&isp=5
MONDO TV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs21&isp=5
衛星劇場,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs22&isp=5
Disney jr,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs23&isp=5
アニマルプラネット/animal planet,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs24&isp=5
Cartoon Network,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs25&isp=5
フジテレビNEXT,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs26&isp=5
東映チャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs27&isp=5
TAKARAZUKA SKY STAGE宝塚歌劇団,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs28&isp=5
チャンネル銀河,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs29&isp=5








FM,#genre#
江蘇經典流行音樂廣播,http://lzlive.vojs.cn/2wtSfrS/92/live.m3u8
亞太之聲 (純音樂),https://stream.rcs.revma.com/kydend74hv8uv
飛碟電臺,http://n08.rcs.revma.com/em90w4aeewzuv
AsiaFM 亞洲天空,http://funradio.cn:8000/funradio
AsiaFM亞太電臺FM92.3,https://stream.rcs.revma.com/kydend74hv8uv
AsiaFM亞洲電臺FM92.7,https://stream.rcs.revma.com/xpgtqc74hv8uv
AsiaFM經典,http://live.xmcdn.com/live/1005/64.m3u8
FlyRadio飛揚調頻895,https://stream.rcs.revma.com/e0tdah74hv8uv
HitFM 聯播網,https://stream.rcs.revma.com/ypqt40u0x1zuv
M-Radio全國廣播,http://stream.rcs.revma.com/044q61ha7a0uv
News98 新聞台,http://n12.rcs.revma.com/55tyxsy4qtzuv
中廣流行網,http://n14.rcs.revma.com/aw9uqyxy2tzuv
中廣流行網,http://stream.rcs.revma.com/aw9uqyxy2tzuv
中廣音樂網 iRadio,http://stream.rcs.revma.com/ks4vsmg3qtzuv
中廣新聞網,http://n12.rcs.revma.com/78fm9wyy2tzuv
中廣新聞網,http://stream.rcs.revma.com/78fm9wyy2tzuv
天籟古典,http://stream3.hndt.com/now/MdOpB4zP/playlist.m3u8
古典音樂台 FM97.7,https://onair.family977.com.tw:8977/live.mp3
台灣古典音樂台,http://59.120.88.155:8000/live.mp3
城市廣播網 (CityFM),http://fm929.cityfm.tw:8080/929.mp3
愛樂電臺 (Philharmonic),https://onair.family977.com.tw:8977/live.mp3
臺灣Lounge Radio音樂電臺,http://streaming.radionomy.com/JamendoLounge
警廣全國交通網,https://streamak0138.akamaized.net/live0138lh-mbm9/_definst_/rti3/playlist.m3u8
893音樂廣播,https://lhttp-hw.qtfm.cn/live/4846/64k.mp3
懷集音樂,http://live.xmcdn.com/live/966/64.m3u8
高清音樂,http://live.xmcdn.com/live/1427/64.m3u8
清晨音樂,http://live.xmcdn.com/live/1011/64.m3u8

年代音樂,http://live.xmcdn.com/live/2628/64.m3u8
懷集音樂之聲,http://live.xmcdn.com/live/1205/64.m3u8




👠午夜劇場,#genre#
rch_98,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-rvariety-cmaf-rakutenjp/playlist.m3u8
Fashion 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
Pigoo,https://haru.charandom.blog/stream/jp/pigoo_nsfw/stream-output.m3u8?mode=hls
V-パラダイス,https://haru.charandom.blog/stream/jp/v_paradise_nsfw/stream-output.m3u8?mode=hls

极限电影台,p3p://fccs.ddns.net:19906/6109e9bb0005fd87fd9ce5ea2c1f18d3
驚艷台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/85.ts
香蕉,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/117.ts
驚艷台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/87.ts
潘朵拉,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/86.ts
松视1,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/88.ts
松视2,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/89.ts
松视3,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/90.ts
松视3,http://104.166.141.237/pull-f5.flive.douyincdn.com/live/6453215e79f4b53d09b519a8eab50ac9.flv
香蕉台,http://125.227.210.55:1009/VideoInput/play.ts
驚艷台,http://125.227.210.55:3016/VideoInput/play.ts
Sex girl,http://125.227.210.55:3031/VideoInput/play.ts
奧視2台,http://125.227.210.55:1022/VideoInput/play.ts
奧視3台,http://125.227.210.55:3033/VideoInput/play.ts






欧美直播,#genre#
Penthouse Reality TV,http://185.98.209.11:81/penthouse2/index.m3u8?token=test
Penthouse Gold,http://185.98.209.11:81/penthouse1/index.m3u8?token=test
PLAYBOY ING HD,http://104.250.145.6/livehttpplay?channel_id=23201
PLAYBOY ING HD,http://nor2live.win:80/livehttpplay?channel_id=23201
Japan HDV,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6225/manifest.m3u8
21 Sextury,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12205/manifest.m3u8
21 Sextury,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6164/manifest.m3u8
Adult Time,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6166/manifest.m3u8
Adult TV (18+),http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/31707/manifest.m3u8
Alba 1 HD,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12105/manifest.m3u8
Alba 1,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12106/manifest.m3u8
Alba XXX 2 HD,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12194/manifest.m3u8
Alex Legend,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12193/manifest.m3u8
All Anal,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12192/manifest.m3u8
Amateur Boxxx,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12191/manifest.m3u8
Anal 4K,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12190/manifest.m3u8
Anal Mom,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12189/manifest.m3u8
Anal Only,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12184/manifest.m3u8
Anal Red TV,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6167/manifest.m3u8
Anal Teen Angels,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12183/manifest.m3u8
Anal Time,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12181/manifest.m3u8
Ass Parade,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12178/manifest.m3u8
Asshole Fever,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12169/manifest.m3u8
AST TV 2,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6170/manifest.m3u8
AST TV,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6169/manifest.m3u8
Babes TV FHD,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6171/manifest.m3u8
Babes TV HD,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6172/manifest.m3u8
BAG U,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12170/manifest.m3u8
Balkan Erotic,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6270/manifest.m3u8
Banana Fever,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12168/manifest.m3u8
Bang Bros HD,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6173/manifest.m3u8
Bang Bus,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12167/manifest.m3u8
Bang POV,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12166/manifest.m3u8
Bang U,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12114/manifest.m3u8
Bang!,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6174/manifest.m3u8
Barely Legal TV,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12165/manifest.m3u8
Barely Legal TV,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/871/manifest.m3u8
BBC Pie,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12164/manifest.m3u8
BCU Charm HD,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/18053/manifest.m3u8
Beate UHSE TV,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12127/manifest.m3u8
Beate Uhse,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12163/manifest.m3u8
Big Ass Adult TV,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6175/manifest.m3u8
Big Dick Red TV,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6176/manifest.m3u8
Big Tits Adult TV,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6177/manifest.m3u8
Blacked HD,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6178/manifest.m3u8
Blonde Adult TV,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6179/manifest.m3u8
Blowjob Red TV,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6180/manifest.m3u8
Blue Hustler,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/1064/manifest.m3u8
Brand New Amateurs,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12162/manifest.m3u8
Bratty Sis,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12161/manifest.m3u8
Brazzers eXXtra,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6181/manifest.m3u8
Brazzers HD,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6182/manifest.m3u8
Brazzers TV Europe HD,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12113/manifest.m3u8
Brazzers TV Europe,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/910/manifest.m3u8
Brazzers TV,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12128/manifest.m3u8
Brunette Adult TV,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6183/manifest.m3u8
BTV Erotik 1 (18+) HD,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/14095/manifest.m3u8
BTV Erotik 2 (18+) HD,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/14096/manifest.m3u8
BTV Erotik 3 (18+) HD,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/14097/manifest.m3u8
BTV Киска (+18),http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/14003/manifest.m3u8
BTV Шелк тв HD (+18),http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/14027/manifest.m3u8
BTV Японские sex game,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/15077/manifest.m3u8
Candy,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/923/manifest.m3u8
cento x cento,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6184/manifest.m3u8
Cherry Pimps,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6185/manifest.m3u8
CineMan ExExEx TWO,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/20090/manifest.m3u8
CineMan ExExEx,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/20089/manifest.m3u8
Club 17,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6186/manifest.m3u8
Club Sweethearts HD,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6168/manifest.m3u8
Compilation Adult TV,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6187/manifest.m3u8
Cuckold Red TV,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6188/manifest.m3u8
Cum Louder,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6189/manifest.m3u8
Cum Perfection,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12158/manifest.m3u8
Cum4k UHD,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12157/manifest.m3u8
Cum4k,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6190/manifest.m3u8
Dad Crush,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12154/manifest.m3u8
Dancing Bear,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12144/manifest.m3u8
Dane Jones,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12143/manifest.m3u8
Dark X,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12140/manifest.m3u8
Daughter Swap,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6191/manifest.m3u8
Day with a Pornstar,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6192/manifest.m3u8
DDF Busty,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6193/manifest.m3u8
DDF Hands on Hardcore,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6217/manifest.m3u8
DDF Network,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6194/manifest.m3u8
Deep Lush,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12139/manifest.m3u8
Deep Throat Sirens,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12138/manifest.m3u8
DESTINY TV HD,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12179/manifest.m3u8
Devils Film HD,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12137/manifest.m3u8
Digital Desire HD,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6195/manifest.m3u8
Digital Playground HD,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6196/manifest.m3u8
Dirty Flix,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12130/manifest.m3u8
Dirty Wives Club,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12122/manifest.m3u8
Dorcel Club,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6197/manifest.m3u8
Dorcel HD orig,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/9064/manifest.m3u8
Dorcel TV HD,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/245/manifest.m3u8
Dorcel TV,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12131/manifest.m3u8
Dorcel XXX,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12132/manifest.m3u8
DP Fanatics,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12111/manifest.m3u8
DuckTV HD,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/18138/manifest.m3u8
DUSK TV,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12129/manifest.m3u8
Dusk,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6198/manifest.m3u8
Eromania 4K,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/10049/manifest.m3u8
Erotic 2,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6290/manifest.m3u8
Erotic 3,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6291/manifest.m3u8
Erotic 4,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6292/manifest.m3u8
Erotic 6,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6293/manifest.m3u8
Erotic 7,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6294/manifest.m3u8
Erotic 8,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6295/manifest.m3u8
Erotic Spice,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12110/manifest.m3u8
Erotic,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6289/manifest.m3u8
Erotica X,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12109/manifest.m3u8
Erox HD,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6296/manifest.m3u8
Eroxxx HD,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/5015/manifest.m3u8
Euro Girls On Girls,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12108/manifest.m3u8
Evil Angel HD,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6199/manifest.m3u8
Evolved Fights,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6200/manifest.m3u8
Exotic 4k,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12107/manifest.m3u8
EXTACY 4K,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12182/manifest.m3u8
Extasy 4K,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/5014/manifest.m3u8
EXTASY HD,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/11051/manifest.m3u8
Extasy HD,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6201/manifest.m3u8
Extreme,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6273/manifest.m3u8
Exxxotica HD orig,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/9346/manifest.m3u8
Exxxotica HD,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/2397/manifest.m3u8
Fake Taxi HD,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6202/manifest.m3u8
Family Strokes,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12156/manifest.m3u8
Family Swap,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12155/manifest.m3u8
Fap TV 2,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6203/manifest.m3u8
Fap TV 3,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6204/manifest.m3u8
Fap TV Anal,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6206/manifest.m3u8
Fap TV BBW,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6207/manifest.m3u8
Fap TV Compilation,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6208/manifest.m3u8
Fap TV Lesbian,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6209/manifest.m3u8
Fap TV Parody,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6210/manifest.m3u8
Fap TV Teens,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6211/manifest.m3u8
Fast Boyz,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6274/manifest.m3u8
FemJoy,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6212/manifest.m3u8
Fetish Red TV,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6213/manifest.m3u8
FILMAX ADULT 10 HD,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12203/manifest.m3u8
FILMAX ADULT 2 HD,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12195/manifest.m3u8
FILMAX ADULT 3 HD,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12196/manifest.m3u8
FILMAX ADULT 4 HD,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12197/manifest.m3u8
FILMAX ADULT 5 HD,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12198/manifest.m3u8
FILMAX ADULT 6 HD,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12199/manifest.m3u8
FILMAX ADULT 7 HD,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12200/manifest.m3u8
FILMAX ADULT 8 HD,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12201/manifest.m3u8
FILMAX ADULT 9 HD,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12202/manifest.m3u8
FREE X TV,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12134/manifest.m3u8
French Lover,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12124/manifest.m3u8
FrenchLover,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/2160/manifest.m3u8
Gangbang Adult TV,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6214/manifest.m3u8
Gay Adult TV,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6215/manifest.m3u8
GAY PREMIUM,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12204/manifest.m3u8
Got MYLF,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6216/manifest.m3u8
Hard X,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6218/manifest.m3u8
Hardcore Red TV,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6219/manifest.m3u8
Hitzefrei HD,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6220/manifest.m3u8
Holed,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6221/manifest.m3u8
Hot and Mean,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6222/manifest.m3u8
Hot Guys Fuck,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6223/manifest.m3u8
Hot Pleasure,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6277/manifest.m3u8
Hot Wife XXX,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12187/manifest.m3u8
HOT XXL HD,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6276/manifest.m3u8
HOT,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6275/manifest.m3u8
Hustler HD Europe,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/244/manifest.m3u8
Hustler HD orig,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/9065/manifest.m3u8
Interracial Red TV,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6224/manifest.m3u8
Kaloopy hd tv,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/16018/manifest.m3u8
Kinoshka Adult HD,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/18060/manifest.m3u8
KinoXXX,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/11052/manifest.m3u8
Latina Red TV,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6226/manifest.m3u8
LATINA TV,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12172/manifest.m3u8
LEO TV FHD,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12123/manifest.m3u8
Leo TV HD,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6272/manifest.m3u8
Lesbea,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6227/manifest.m3u8
Lesbian Affair,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6278/manifest.m3u8
Lesbian Red TV,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6228/manifest.m3u8
Lethal Hardcore,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6229/manifest.m3u8
LIBERTY EROTIKA HD,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/16069/manifest.m3u8
Little Asians HD,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6230/manifest.m3u8
Live Cams Adult TV,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6231/manifest.m3u8
Lust Cinema,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6232/manifest.m3u8
Meiden Van Holland,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12125/manifest.m3u8
MetArt FHD,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/12160/manifest.m3u8
MetArt HD,http://88b9da48.kazmazpaz.ru:80/iptv/PXXFGKYYT6PCZA/6233/manifest.m3u8
